strain,survival,replicate
BRC20067,16.5289256198347,A
DL238,45.4545454545455,A
BRC20067_del,52.4752475247525,A
BRC20067_swap,35.2941176470588,A
BRC20067,18.1208053691275,B
DL238,70,B
BRC20067_del,32.1637426900585,B
BRC20067_swap,39.2857142857143,B
BRC20067,27.8350515463918,C
DL238,47.0588235294118,C
BRC20067_del,31.6901408450704,C
BRC20067_swap,50,C
