BRC20067,DL238,glct3,Day,,,,,,,
31.25,101.2658,98.94736,1,,,,,,,
20.83333,84.26966,69.5946,1,,,,,,,
45.12195,69.56522,53.84615,1,,,,,,,
31.53527,86.20689,93.1579,2,,,,,,,
39.38053,74.38017,99.33775,2,,,,,,,
32.36246,64.86487,90,2,,,,,,,
42.37288,88.18898,68.47826,3,,,,,,,
45.52239,100,63.02521,3,,,,,,,
37.5,78.86179,61.21212,3,,,,,,,
