strain,ld50
N2,77.51
N2,92
N2,83.16
CB4856,76.08
CB4856,91.49
CB4856,84.56
CX11314,76.1
CX11314,83.66
CX11314,83.66
DL238,98.92
DL238,106.9
DL238,99.54
ED3017,79.11
ED3017,83.33
ED3017,86.32
EG4725,94.74
EG4725,111.6
EG4725,107.8
JT11398,75.23
JT11398,84.18
JT11398,86.82
JU258,76.11
JU258,88.21
JU258,80.73
JU775,76.03
JU775,89.45
JU775,85.54
LKC34,80.7
LKC34,91.6
LKC34,84.12
MY16,91.94
MY16,102.4
MY16,98.13
MY23,75.82
MY23,92.76
MY23,86.37
